Id,Emotion,Text,label
47,happiness,i lost my special mind but don t worry i m still sane i just wanted you to feel what i felt while reading this book i don t know how many times it was said that sam was special but i can guarantee you it was many more times than what i used in that paragraph did i tell you she was special,0
48,love,i can t let go of that sad feeling that i want to be accepted here in this first home of mine,1
49,happiness,on a boat trip to denmark,0
51,happiness,i need to feel the dough to make sure its just perfect,0
52,sadness,i found myself feeling a little discouraged that morning,3
55,happiness,i bag qaf look who s cryin now jacynthe lookin good feelin gorgeous rupaul the skins scissor sisters valentine the sun fed up kayle who s your daddy gerling awake the unkind u,0
56,sadness,i feel you know basically like a fake in the realm of science fiction,3
57,sadness,i hate living under my dads roof because it gives him an excuse to be an asshole to me because hes providing for me to live here i think he feels that he needs to make me feel as unwelcome as possible so ill leave,3
59,happiness,i have this feeling that if i have anymore vigorous sexual activity in the coming yes i misspelt that as cumming days parts of me will begin to fall off,0
60,happiness,i feel my mom s graceful warm loving smile as i rob the time to nurture myself and heal,0
61,happiness,i feel in they talk the brother in law is extremely popular the one that had no me to think is so stiff,0
62,love,i ate i could feel a gentle tingle throughout almost as if i was feeling the healing taking place at a cellular level,1
68,sadness,i have been on a roller coaster of emotions over these supposed feelings that something unpleasant was coming,3
69,love,i suppose my own truth needs to be shared i havent been feeling very faithful lately ive dwelled more in doubt and uncertainty than i have in faith,1
70,happiness,i was feeling brave when i bought it and clearly when i was doing my makeup,0
71,sadness,i am feeling miserable but c i am also the proudest mum on earth,3
72,sadness,i figure my family loves us no matter what but around anyone else i feel embarrassed when michelle goes ballistic,3
73,happiness,i don t necessarily think f bombs and sex are necessary in all stories but i feel reassured when i see them in print journals,0
74,sadness,i can feel my ovaries aching talking to me as i like to put it,3
75,sadness,i didn t feel like doing much chris and i mostly just took too many pictures of unimportant stuff,3
76,sadness,im tired of the book and ready to have it out of here and finding out that i was given unsuitable images and then feeling blamed for the result did not sit well,3
77,happiness,i did successfully manage to stretch a mxm canvas i feel that this is an achievement in itself for me and was a worthwhile usage of my money and time i will use the canvas for future briefs,0
78,happiness,i think feelings are one of nay the most important things we have,0
79,happiness,i feel completely honored to be an influence to this young talented fully alive beautiful girl woman,0
81,sadness,i feel like a miserable piece of garbage,3
85,happiness,i feel very happy and excited since i learned so many things,0
86,happiness,i feel that at shows and around show horses people are trusting and relaxed because most show horses are safe and quiet and are handled frequently,0
87,happiness,i only have a couple of things left to make and at the start of december i am done and feeling smug,0
88,happiness,i think about how u could make me feel and realize that everything will be ok,0
89,sadness,i feel so worthless during those times i was struggling finding work,3
91,love,i was ready to meet mom in the airport and feel her ever supportive arms around me,1
93,sadness,when my mums brother passed away after having been involved in a car accident he was bringing me a present as i had passed my form five exams with flying colours,3
95,love,i talk to dogs as i feel they cannot understand words but they can read emotions and know how to be supportive i decided i should go home,1
96,sadness,i feel like throwing away the shitty piece of shit paper,3
97,happiness,im starting to feel wryly amused at the banal comedy of errors my life is turning into,0
98,happiness,i find every body beautiful and only want people to feel vital in their bodies,0
99,sadness,i hear are owners who feel victimized by their associations the associations attorneys or the property manager,3
101,love,i wont let me child cry it out because i feel that loving her and lily when she was little was going to be opportunities that only lasted for those short few months,1
102,happiness,i alba i feel good and im fitting in,0
103,happiness,i feel excited about what im doing again i feel like i have a ton of catching up to do,0
104,happiness,i also know how good it feels to look back and see that i honored my word and that helps from the start,0
105,sadness,i mean really really hard works to obtain such a high technical skill in wushu feel kinda ashamed but somehow motivated when i saw kids doing wushu performances whole heartedly despite their tiredness,3
106,happiness,i feel like things are getting a little overwhelming a few spritz of this toner really helps calm and soothe me,0
107,happiness,i hope that you realize how such little effort is required to make a person feel better about themselves or their situation whether its me a family member a college or high school friend a neighbor down the street or even a complete stranger,0
108,happiness,i am feeling so festive today that i m even going to put the tree up as soon as i ve finished doing this and catching up with the week s goings ons on coronation street,0
109,happiness,finding out that i am not ill not seriously,0
110,sadness,i did alright in class but a combination of feeling unsuccessful being man handled the stress of late and my horrible week resulted in my almost crying after i finished grappling,3
111,happiness,i feel it rarely advances any worthwhile cause and i always stick to the rule of not posting anything online that i wouldnt be prepared to say to somebodys face,0
112,happiness,i am feeling all useful,0
113,love,i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,1
114,sadness,i feel ugly i m more inclined to wear ratty jeans and a sweatshirt than a beautiful dress though i might still wear a pair of heels around my house to boost my self esteem ever so slightly but i definitely won t bother to buy a new pair,3
115,sadness,im not feeling homesick yet so im feeling alright about this,3
116,happiness,i dance i should feel pretty,0
117,happiness,i workout every morning before and feel fabulous for it,0
118,sadness,i feel all of this just from her eyes not from her touch or from her words but from her eyes i know that i can assuredly return this love and know that it shall not be in vain,3
119,happiness,i was feeling fabulous until friday morning when i started to get these awful cramps at work,0
120,happiness,i feel honoured to have been able to call them friends to share their brotherhood,0
124,sadness,i get into groups i feel really awkward and overcompensate by being too talkative or by getting really quiet,3
125,love,i am very excited to finally meet that companion that companion who will be with me at all times especially when i am lonely very lonely that companion who will never disappoint me that companion who will put his arms around me and make me feel loved,1
126,happiness,i feel they are pretty safe on my blog img src http s,0
127,happiness,i feel pretty eager to get it done as i have a fun plan for quilting it,0
128,love,i am feeling horny so i ask her that lets go home,1
131,happiness,i left to the shower questioning what i feel she was gorgeous such a fantastic body so confident in her movement effortlessly graceful,0
132,happiness,i feel energetic and bouncy i m more than happy to go to the gym run around outside with my kids or take the pram for a long walk often i do all three in one day,0
133,happiness,i was still feeling strong,0
134,happiness,i didn t burst into tears or some other devastating release of feelings or thoughts because i seemed to know that rich also had to go through his own space without me just dumping on him,0
137,happiness,i clench to the corners of the bed to feel assured,0
139,love,i called it god because i d seen god in a book and figured god was the right name for feeling so utterly affirmed and accepted without question,1
141,sadness,i do not feel miserable at all because my family is not the type that celebrates eid,3
142,happiness,i might go get a car wash if i am feeling really generous my car needs it,0
143,sadness,i still feel sleep deprived she is almost sleeping through the night giving us,3
145,happiness,i am bloging again i am sitting here feeling content with my dogs amp cat etc and i know that how lucky we are the truth is we,0
147,sadness,i feel a need to protect my parents against the witch hunt that repressed memory therapy can be,3
150,sadness,i couldn t know what he was feeling then i thought that he wished he could have been there with us too for each of us knew that however much we hated it at first it was an experience we would remember forever,3
151,happiness,i was feeling quite mellow and i wanted a soft easy look to wear with my beginning of a cold,0
153,happiness,i still feel it does the genre a disservice when stories are resolved artifically,0
154,happiness,i always know when i am feeling artistic when i write my name while i am in an artistic mood the i in manitz i draw a circle not a dot the bigger the dot the more artistic i am feeling and if it is just a line like an accent mark in spanish im pissed,0
156,sadness,i could feel her whimper to the thought of being unloved and uncared for,3
159,happiness,i feel ive got my foot in the door of the fantastic world of walking and running the trails fells and mountains,0
163,sadness,i am fatter because the only thing in my life that can remain under my control is whether or not i get to eat peanut butter on bread when i get home from an impossible day of to first world looking yet third world feeling hell of needy and neglected little girls,3
165,sadness,i feel so sad and hopeless,3
167,sadness,i still feel groggy but i have to get up to do the routine for my son,3
168,happiness,i have a feeling my view isnt going to be very popular and thats fine,0
171,happiness,i want to feel valued i do and appreciated i do and know the people who love me arent going anywhere even if the nature of the relationship changes,0
173,happiness,i use it regularly with relaxing music and always feel invigorated afterward,0
175,happiness,i feel like its perfect a w see youtube has its influences i even know trends,0
178,sadness,i just wish okay so i was thinking about it earlier today and heres the thing being all cooped up amp restless has made me feel so needy,3
179,happiness,ive lost some weight such that i could fit into a tiny skirt that ive been unable to wear because i didnt feel confident in it until now,0
180,happiness,i hope to feel a bit more creative again soon and miss its presence in my life blog,0
181,sadness,i am no fan of the current president i am a conservative and it made me feel unwelcome,3
183,happiness,i begin to feel complacent with my life here,0
185,happiness,i remember feeling inspired and thinking that it was a fine example of parenting,0
186,sadness,i feel like i m always the one getting punished for stupid things and i feel like i m being chastised for behaving,3
187,happiness,i really feel that my life is perfect right now and if it isnt too much to ask for i just hope that everything would stay the same,0
188,happiness,im there i simply feel contented,0
189,happiness,im not saying cut everyone out of your life but i feel its important to find comfort in solitude meditation or working on projects alone,0
191,happiness,i feel honored by it,0
193,happiness,i feel im like a bird flying in the air in a very carefree manner,0
195,sadness,i felt sad when a friend of mine died and i felt that something had irrevocably gone away from me,3
196,sadness,i died would alex and matt feel regretful for not coming to visit,3
197,happiness,i feel that educating families and supporting and educationg mamas and papas is key,0
199,sadness,i feel like these are very boring sewing makes since they are so easy and there is nothing else to say about them than my fabric usage,3
200,happiness,i have always liked to use the original fragrance to freshen up and lightly scent my underwear drawer to feel gorgeously glamorous and girly,0
201,happiness,i feel like i talented young man i don t feel talented then i don t to work with,0
203,happiness,i feel the reason were apart of each others lives is because im in his to help him become something to push him to succeed and be successful and happy,0
205,happiness,i feel pretty mellow so far about whatever healing wounding process may be getting underway,0
207,sadness,i legs would feel shitty for a few miles but would come around like they always do,3
209,love,i seriously feel so blessed for the support that i have at home it s amazing,1
210,sadness,i feel abused and maligned but mostly tired of the nervous feeling anticipating danger,3
212,love,i know gosman s is a touristy place to go if you are in the montauk area but infrequent visitors to this area want to head there for the harbor feel the gentle cawing of the seagulls lapping water against the wood pilings and relaxing breeze coming in off the water,1
213,sadness,i have to admit these hilarious e cards are seriously exactly how i feel i am so stressed out i feel at any moment i could start hy,3
214,sadness,i wrote last year when i was feeling more dull and inarticulate than normal,3
216,happiness,i feel as a child innocent feelings illustrating a,0
217,love,i have the satisfaction of feeling that i m no longer supporting or contributing to the looter driven consumerism that has made a walking corpse out of the america i so revered when i was younger,1
219,sadness,i will spend my vacation on me no obligations no headaches no feeling like i am being emotional blackmailed into being three places at once,3
222,happiness,ive worked really hard all year to try to make each child in the class feel like they are valued,0
223,sadness,i am feeling disheartened with my words as of late,3
225,happiness,i still second guess myself and still have a terrible time making definitive decisions but there are certain truths that i do know about myself and i feel assured by those truths,0
226,happiness,i don t feel like eggs benedict i ll have something equally delicious,0
227,happiness,im feeling my way through and trusting myself,0
228,happiness,im feeling inspired by all the summery elements of my favorite past time beach bummin,0
229,happiness,i can feel that she smiled i love you even more gorgeous,0
230,sadness,i continue to define and discover what home can mean here in amsterdam whenever i feel a pang of blank sickness it is more in line with missing the cultural mindset of american city life which is much different from the cultural mindset of amsterdam,3
231,happiness,i make an arcade i have a very simple purpose and that is to try to make it feel absolutely comfortable physically emotionally practically and absolutely,0
232,love,i can t say i feel all that sympathetic,1
233,happiness,i was feeling over eager and hopped on to the tube to ride the eye of london,0
234,sadness,i go online and i see a friend talking to another one and is not talking to me i feel ignored i feel unloved,3
237,happiness,i want to feel safe and well and that maybe just maybe theres a small chance my i can feel joy and my dreams can come true,0
239,happiness,i also think it is puzzling that after this particular administrator has singled me out for praise on my ability to get my students to read that he feels that ssr time is not a productive use of class time,0
240,love,i tried to fill it by befriending people that i knew were only using me but i didnt care because i needed to feel accepted even if it was by some complete loser,1
241,sadness,i feel stressed always,3
242,sadness,i remember feeling another cramp but i also ignored it,3
243,happiness,i hope i feel mellow well fed well slept at peace with myself within this external world,0
244,sadness,i have also learned it takes a lot of effort and positive thinking for me not to break down in tears over feeling exhausted and guilty for not being a better mom,3
245,sadness,im feeling awful because we hung out with my friend and her new baby the day before,3
246,happiness,i feel very relaxed and fine,0
247,sadness,i feel the suffering and i really feel the pain,3
248,happiness,i go to sleep i feel as if i m giving up precious time to do something else with my life,0
249,happiness,i feel like i ve been neglecting my beloved mom blog,0
250,happiness,i shalt say we did cos i din feel a thing when he wrote hw he is keen on xxx,0
252,sadness,i feel totally listless exams have come and gone and now i have a whole five or so months in front of me with no uni and free time,3
254,sadness,i feel as if i was abused in some way,3
256,love,i started the third block feeling hot and cold and tingly all at the same time knowing that i still had five hours of examination ahead of me having no idea if any of it would do any good,1
257,happiness,im hesitant to make suggestions because i feel as if the outcome would not be sincere,0
258,love,i feel not too terribly fond of the majority at this precise time,1
259,sadness,i can feel myself gaining control over the damaged goods aspects of my personal security,3
260,happiness,i was that i bombed that first interview i left the second interview feeling pretty fan freaking tastic,0
261,happiness,i think its kind of taken us this long to build up a good inventory of sauces oils spices and other non perishables to feel like we have a chance at making something delicious without having to specifically go out and buy every single item in a recipe,0
262,happiness,i now feel i can advise other dads whose children will soon become teenagers it s not cool to pull up to your kid s high school to pick them up in a smelly jalopy with plants coming out the windows,0
263,sadness,i feel victimized by the drag on our country with heads in the sand traditionalists i hesitate to call them conservatives for fear of offending real honest to god conservatives who still think the world was created years ago and that stuff like skeletal remains are some kind of hoax,3
264,happiness,i would feel lucky to call any of the materials and kits on your site mine they are just beautifully curated,0
265,sadness,i have been for my bloods which proved the reason i was feeling so lethargic and rubbish was that i am low on iron so i have now been prescribed iron tablets,3
267,love,i feel like i love everyone or at least i am compassionate toward others,1
268,sadness,i feel as if i should be punished for neglecting you,3
269,love,i feel like it just doesnt capture the beauty of this lovely polish,1
270,sadness,i feel like i ve lost some of my main roots i feel less secure emotionally financially and socially,3
271,sadness,i feel like i should just bite the bullet and do it but every time i think about it i feel stressed because im not fully supported on my decisions,3
272,sadness,i know i have some obnoxiously immature sounding verbal tics and my voice is kind of nasal and i don t always come across like the sharpest tool in the shed especially when i m feeling awkward but there s knowing and there s knowing you know,3
273,sadness,id just had a terrible nightmare and was feeling a little disturbed,3
274,sadness,i didnt want to walk passed there just in case the customers feel disturbed,3
275,sadness,i want other sufferers to be able to find me in the hope that my battle can help them to feel that they are not alone,3
277,happiness,i am so festive this feels so delicious wheeeeee what a great night,0
278,sadness,i am not looking forward to being beaten down to feeling like a disappointment to my husband or to the emotional pain,3
279,sadness,im sick of feeling crappy,3
280,happiness,i feel like i almost convinced myself this is going to be the pattern,0
281,love,i also wear them when im wearing a dress that makes me feel slutty feels like those antique underwears but obviously a little bit more edgy or maybe a little bit more than a little bit,1
282,sadness,i feel a perverse pride in my self control that i managed to stay where i was ordered and not reach for the tempting human flesh so close before us,3
284,sadness,i was positively giddy when the kids left this morning after our very last official class of the year but now im feeling a little sad,3
285,love,i feel supportive of him i also cant help but feel jealous,1
286,happiness,i mainly like to text because i feel like i am so much more clever with the written word rather than the spoken,0
287,happiness,i seriouly feel i am not being respected i dont have my privacy i am being ordered around,0
288,happiness,i said in the words of a devotee that i feel relieved when i hear the your title as deen bandhu as i am the most fallen person but i become afraid at your title of uplifter of devotees as i don t consider myself to be a true devotee and hence unworthy to benefit from the aspect of your personality,0
289,sadness,i personalities that can feel pain and suffering,3
290,happiness,i guess i would feel more like joseph with walt trusting me to care for mother and over the finances which he did six months before he died there are times i want to defend my self but god makes me be quiet,0
291,sadness,i was warming up starting feeling a little lethargic,3
292,happiness,i feel excelent but sometimes theres just nothing to do especially since im not really keen on video games anymore i watch a bit of anime and some movies but theres just got to be more in my life,0
293,happiness,i wonder if this is what master is feeling i am r wanting and eager to please and i am master who could very much enjoy his my attentions but won t because it is wrong as i he has no desire to return his my affections,0
294,happiness,im feeling a little bit more positive now as things were quite hard at first as my savings were eaten up quickly with costs and i didnt want to become a burden to my boyfriend but weve come out the other end and im feeling brighter and more inspired about things to come,0
295,sadness,im just feeling rather sentimental right now and just have to say i feel so lucky to be maxs mom,3
296,sadness,i make myself show up and feel isolated in the crowd ill know i was wrong about the anti social feeling,3
297,sadness,ive learned how to turn off all my emotions more and more and i often find myself feeling completely blank while my mother is crying continuously over my suicidalness,3
298,love,i feel loyal to style,1
300,sadness,i can finally stop feeling listless and like a waste of space,3
302,happiness,i do feel a shift in me to being more positive,0
303,happiness,i am feeling brave enough,0
305,happiness,i feel clever nov,0
308,love,i feel kerry didnt do by supporting civil unions and gay equality,1
309,sadness,i feel really ashamed,3
311,happiness,i finally left feeling judged and ridiculed because i am intelligent,0
313,sadness,i have many days where i feel hopeless today the light at the end of my yellow brick road was shining just a little brighter,3
314,sadness,i actually feel sorrowful,3
316,love,i will feel what i feel and tell you and together we will apologize and make up and keep loving each other to bits and bits,1
318,sadness,i began to feel each of my senses dull until the cold black unconsciousness over came me,3
319,love,i suspect feel less than fond in private,1
320,happiness,i was so honoured that this young woman felt comfortable enough to ask me i had kind of a faux hawk thing going on back then so i must have looked dykey enough for her to feel safe talking to me,0
322,happiness,i feel convinced plus so many diverse price tags that i feel sure everyone should come up with the funds to have their plot to be lighted up relatively economically,0
323,sadness,i feel empty when the baby isnt there,3
324,sadness,i stopped feeling so exhausted a href http provokingbeauty,3
325,happiness,im feeling font friendly,0
326,happiness,i had my hand on my beads consciously breathing consciously working to feel calm about my list of things to accomplish that afternoon,0
328,sadness,i be made to feel rotten,3
330,happiness,i love wearing new shoes i just feel so glamourous and when i get a pair of designer shoes i love the box and all the trimmings that come with them,0
331,love,i know about have to do largely with the fact that any feelings romantic or sexual i have successfully hidden from myself,1
332,happiness,i just love the feeling of something warmly hugging you and feeling so precious and small precious to someone something,0
333,happiness,im feeling far more mellow than normal,0
334,happiness,i became more dismayed as i studied what people were wearing and started feeling like though some of the outfits were gorgeous they were bought that way,0
335,happiness,i dont want to wax them off and draw them in or anything i just need to not have a unibrow and maybe get rid of the few spare hairs creeping down toward my eyelid if im feeling brave,0
336,happiness,im feeling lucky width li style border px list style outside margin px px,0
337,love,i recall those high school feelings and the longing with which i watched the olympic runners i feel st,1
338,happiness,i woke up feeling confident and watched the bodypump dvd to gather some coaching tips and compulsory cues,0
341,happiness,i am beginning to feel that theres a good chance i might pass,0
342,happiness,i feel like i have a little more control and can help sweet pea better if i know what is ahead,0
344,happiness,i feel it is worthwhile to document it for people who are not familiar with batch files,0
345,happiness,i and i are feeling especially thankful for so many small blessings in our life right now,0
346,happiness,i am hoping the weatherman is right with his forecast of stay at home dont venture out rain for tomorrow i am feeling all kind of creative,0
347,sadness,i feel like im just on the edge in this microcosm one more awkward moment or missed party and id be on the outside,3
349,happiness,i have learnt nothing else in the last two years it is that it s best to feel my way by trusting my instincts,0
350,happiness,i am feeling is also a blossoming eager anxiety,0
351,sadness,i feel burdened to share it,3
353,happiness,im not feeling the outfit but the heels are gorgeous,0
355,happiness,i feel that the session was useful and gave me tools i need to move forward in my life,0
357,love,i took away all the disappointed feeling all the paining i gave my heart to be heal by lord because he s the only one love who never betrayed never lose loyalty even i didn t loyal to him,1
361,happiness,i feel so tranquil right now its great,0
363,sadness,i thought we were going to talk and try and work at things so i was shocked to find out steve had decided he wanted to be on his own the thing that broke me was the feeling of been unloved,3
364,sadness,i wouldnt have beared witness to the incredibly well spoken bouncer making an emo kid feel completely unwelcome,3
365,sadness,i tend to stop breathing when i m feeling stressed,3
367,happiness,i will go to my mailbox and talk to the mailman then the grocery clerk etc but no matter how small the step or how limited the risk a complete and total willingness to experience whatever thoughts feelings and sensations emerge is important,0
369,happiness,i feel like this insecurity is a good thing when i first started writing i pictured it all,0
371,sadness,i crave as i fall into submission and i did not feel submissive in the least,3
372,love,i feel tender just now and i am fine with that,1
374,sadness,i made it to work but i am feeling a little groggy,3
375,love,i want to love you but i feel like there some sort of hindrance thats keeping me from loving you,1
376,love,i feel is that they are fond of themselves and ok second thought really sensitive to spelled everything here,1
377,happiness,ill get round to it this quarter im feeling hopeful about this one,0
378,sadness,im starting to feel unwelcome in life and some people can already tell this,3
379,happiness,i feel absolutely fantastic and i hope baby does too,0
380,happiness,i watched the snow fall and accumulate on the conifer trees while i was shoveling in my shirt sleeves and feeling vigorous,0
382,happiness,i have a feeling that your father already convinced him of that,0
383,love,i love and feel passionate about i m living my dream and now that i ve gotten a taste of what that feels like nothing can stop me,1
384,happiness,i play in the rain squeal with glee at the feeling of mud squishing between my toes and enjoy pretty much anything that takes place outdoors,0
385,happiness,i am feeling humorous i put cold callers on hold,0
386,sadness,i just busy myself with other stuffs but never with blogs or threads that will only make me feel miserable,3
388,happiness,i feel very privileged but it is also a lot of work,0
389,happiness,im pretty happy but a little on the nauseated side to feel thrilled,0
390,sadness,i close my eyes i can hear the pitiful wailing sounds of my own cries taste the salty taste of my tears and feel that anger and hurt saturating my heart,3
393,happiness,i feel like im putting an innocent man on death row,0
394,happiness,i wasn t sure what else to do to help her feel smart,0
395,love,i begin to feel that every waking moment is devoted to work,1
396,happiness,i feel is thankful for the lessons i m learning,0
397,love,i feel such a longing and sadness when i see families with more children than i have,1
398,love,i feel distinctly called in clermont to focus on these little ones that seem naughty,1
399,happiness,i hope you can feel glad that she gave you so many things including memories that you can cherish,0
400,sadness,i am feeling pretty worthless right now,3
401,happiness,i feel some of my projects are clever and useful enough i figured i would start sharing them on instructables so i wrote my first one this weekend,0
402,sadness,i had continued to think along those lines i probably would have done the dishes in anger and when he got up wed have had a fight about that with me feeling completely abused,3
405,sadness,i was feeling like a pretty crappy mom,3
407,happiness,im not scared at all anymore im fine i feel terrific about the surgery,0
410,love,i feel when you are a caring person you attract other caring people into your life,1
411,sadness,im then left feeling quite embarrassed as i say that nothings new,3
412,sadness,i feel unwelcome and out of place buti cant decide if i am just too scared to do anything about this ok situation or if i am staying here in this dead end situation because i am afraid things will get worse,3
413,happiness,i may or may not have cried when thanking them for making my children feel so special and loved,0
415,love,i feel like shes losing her sense of self to adapt to what she thinks he will be loyal to,1
416,sadness,i feel burdened for several loved ones and i miss my big kid whom i havent seen since friday,3
417,sadness,i feel is still really low in my abdomen,3
418,happiness,i feel like i ve been welcomed a tight knit family who ll make sure i won t feel alone ever,0
420,happiness,i usually use smaller legos however this year i have a few students with fine motor delays and i want all my students to feel successful,0
421,happiness,i get some exercise and feel like im doing something worthwhile in the meantime,0
422,happiness,i feel like my life is very rich and fulfilling but i know people look at the way i live and feel some misplaced pity for me,0
423,love,i feel blessed amazed and yes very excited,1
425,sadness,i try to get in at least minutes a day five days a week though i have been known to skip a workout if i m feeling particularly lethargic or lazy,3
426,sadness,i have been feeling beaten down sick and utterly devoid of hope that i will ever have the life i want,3
428,love,i feel quite passionate about as communion is of tremendous importance to me personally and theologically,1
429,happiness,im feeling happy and well,0
430,sadness,i find myself having much more time to think about myself without feeling depressed to actually be able to write and imagine without feeling trapped or like i am missing out on something a near constant feeling i have in cities,3
431,happiness,i got the feeling brig is sincere and has a very strong desire to help others become successful both financially and also through building strengthening relationships through christianity,0
432,sadness,i feel like ive had to fake my feelings a lot more often then i would have liked to,3
433,happiness,i were feeling energetic so we decided we were going to bike to the rest of the temples,0
434,sadness,im really like she said only you can understand the way i feel toni ight she blamed excesses on the merican dream so seldom witnessed never er seen hah hah hah hah hah,3
435,happiness,i am happpy when i get good results in the field of academics or athletics,0
436,sadness,i dont know where i want to work because there will always be something that makes me feel stressed or anxious at work whatever the job may be as all jobs require some sort of rules or pressure,3
437,happiness,id pop out of the chair feeling like i should be doing something more worthwhile,0
438,happiness,i was really hoping that theyd get far enough ahead of us that we could feel like we were doing our own navigating so i was delighted when after punching the second control they headed off onto a trail through the woods,0
440,sadness,i wonder how many people are against my do it only when you feel like it perspective but i think if you do it for the sake of doing it without wanting to do it then it will turn out to be the result of crappy work,3
442,sadness,i should have known she likes kamiki kun he laughs nozomi feels an unpleasant knot in her stomach you must think i m a fool don t you nonchan,3
443,sadness,i made the choice to start recognizing when that feeling of being unloved kicks in and to choose to keep my persistence at the same level not allowing that old reaction to shut me down,3
447,happiness,i feel very comfortable with this decision,0
450,love,i learnt so much about the wonderful world of beaubronz and feel this lovely tanning brand fits perfectly with my latest mantra stolen from my boudoir lashes mother asma docrat,1
452,happiness,i didnt feel that welcomed when i first entered morris quickly changed that and i left feeling very happy,0
454,sadness,ive become anxious about in recent times is this there is certainly a feeling amongst some people of belief that they are under siege that they are often disadvantaged that they are looked at and considered in some way different and their faith makes them less worthy of regard he said,3
456,sadness,i hate chemo and the thought of having toxins washing through every single cell and making me feel horrible makes me cringe,3
457,happiness,i feel so honoured to have hosted this series to have such talented a,0
459,happiness,i feel after reading allthingsbucks blog which brought tears to my eyes and a lump in my throat and a feeling of not having a worthwhile thing to be upset about that i shouldnt write such a lame blog,0
460,happiness,i was feeling determined it didnt take long for me to start nomming on naughty stuff again,0
461,happiness,i feel honored to be with many wonderful artists and to display my work for the public to see,0
462,happiness,i just remember being so fully stressed out and while i had fun i feel it could have been more lively,0
465,sadness,i always feel like ive been assaulted by his pics,3
466,happiness,im not only thankful that everything seems to be working out as i wrap week at my new job but also feeling pretty lucky to have the people we do in our lives,0
467,sadness,i feel incredibly isolated and lonely,3
469,love,i had to have a blood test yesterday so perhaps im feeling particularly fond of it right now because of the doctors needle that was inside of me and the time spent with the dizzy head of a non meat eating nineteen year old female,1
470,sadness,i was i admit very worried about feeling isolated i work in a cubicle pretty much on my own unless someone needs me,3
471,love,im feeling like life is fairly sweet,1
473,love,i feel like each year i teach i get more passionate about my job find more love for my kids and want to try even harder,1
474,love,im not one of those people who can bury all their feelings and anger just in a second giving out a sweet smile even when in pain and anger,1
475,happiness,i knew it was the holy spirit at work plus it feels divine in the gooooood way like a massage reassuring me,0
476,happiness,i feel as though ive reached a point in my career where im highly respected there,0
477,sadness,i make light of it but sometimes i feel really awkward in small groups and in one on one conversations,3
478,happiness,ive had a lot of good days where i feel fabulous and have lots of energy but lately ive also had some bad days where i feel gigantic and slow and clumsy,0
479,sadness,i also feel like if google hated seo we d know it,3
480,happiness,i didnt get a wink of sleep that night and continued feeling not so fabulous the next morning,0
482,happiness,i love sliding down on a nice big throbbing cock and feeling what my gorgeous body does to a man,0
484,sadness,i feel like she s judging me and he s not here and i don t want to seem like the needy girl so i don t know,3
485,happiness,im definitely feeling festive,0
486,sadness,i feel burdened by her presence,3
488,happiness,i am feeling super excited as the weeks seem to be flying by and we are getting closer and closer to our due date,0
